2026-02-27 10:34:48,818 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:34:48,818 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:34:58,229 | INFO | ✅ History sent
2026-02-27 10:36:51,457 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:36:51,458 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:36:58,738 | INFO | ✅ History sent
2026-02-27 10:39:11,457 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:39:11,458 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:39:14,700 | INFO | ✅ History sent
2026-02-27 10:39:42,830 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:39:42,830 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:39:48,012 | INFO | ✅ History sent
2026-02-27 10:39:58,404 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:39:58,405 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:40:02,706 | INFO | ✅ History sent
2026-02-27 10:40:18,842 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:40:18,842 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:40:22,127 | INFO | ✅ History sent
2026-02-27 10:40:53,437 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:40:53,437 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:41:00,364 | INFO | ✅ History sent
2026-02-27 10:41:15,592 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:41:15,592 | INFO | 📊 Fetched 8705 candles
2026-02-27 10:41:37,063 | INFO | 🎯 Built index symbol: NIFTY
2026-02-27 10:41:37,064 | INFO | 📊 Fetched 8705 candles
