2026-02-27 10:25:28,618 | INFO | 🎯 Built symbol: NIFTY2630225400PE
2026-02-27 10:25:33,111 | INFO | 📊 Fetched 5415 candles
2026-02-27 10:25:37,499 | INFO | 📈 Computed 818 historical signals
2026-02-27 10:25:37,526 | INFO | ✅ History sent to client
2026-02-27 10:25:40,856 | INFO | 🕒 Latest candle: (1772168100, 159.65, 159.65, 151.15, 151.15, 187862090)
2026-02-27 10:25:40,857 | INFO | 🆕 New candle detected
2026-02-27 10:25:42,614 | INFO | 🔁 Recalculated signals: 277
2026-02-27 10:25:42,615 | INFO | 📤 Sending live_update: {'type': 'live_update', 'symbol': 'NIFTY2630225400PE', 'latest_candle': (1772168100, 159.65, 159.65, 151.15, 151.15, 187862090), 'signal': {'symbol': 'NIFTY2630225400PE', 'type': 'bullish', 'count': 139, 'date': '2026-02-27', 'time': '10:25', 'price': 151.15, 'trade_side': 'ENTRY'}}
2026-02-27 10:25:46,446 | INFO | 🕒 Latest candle: (1772168100, 159.65, 159.65, 150.15, 150.65, 188044935)
2026-02-27 10:25:46,447 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:25:50,386 | INFO | 🕒 Latest candle: (1772168100, 159.65, 159.65, 150.15, 150.65, 188116045)
2026-02-27 10:25:50,386 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:25:54,244 | INFO | 🕒 Latest candle: (1772168100, 159.65, 159.65, 148.8, 149.65, 188223620)
2026-02-27 10:25:54,244 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:25:58,167 | INFO | 🕒 Latest candle: (1772168100, 159.65, 159.65, 148.8, 150.6, 188284850)
2026-02-27 10:25:58,168 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:03,453 | INFO | 🕒 Latest candle: (1772168160, 148.8, 149.5, 148.8, 149.4, 188366880)
2026-02-27 10:26:03,454 | INFO | 🆕 New candle detected
2026-02-27 10:26:04,905 | INFO | 🔁 Recalculated signals: 279
2026-02-27 10:26:04,905 | INFO | 📤 Sending live_update: {'type': 'live_update', 'symbol': 'NIFTY2630225400PE', 'latest_candle': (1772168160, 148.8, 149.5, 148.8, 149.4, 188366880), 'signal': {'symbol': 'NIFTY2630225400PE', 'type': 'bullish', 'count': 140, 'date': '2026-02-27', 'time': '10:25', 'price': 151.15, 'trade_side': 'ENTRY'}}
2026-02-27 10:26:07,786 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.25, 148.8, 151.4, 188456060)
2026-02-27 10:26:07,787 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:10,766 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.25, 148.8, 152.2, 188500455)
2026-02-27 10:26:10,766 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:13,722 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.55, 148.8, 152.5, 188539000)
2026-02-27 10:26:13,722 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:16,695 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 152.55, 188594900)
2026-02-27 10:26:16,695 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:19,767 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 151.05, 188625645)
2026-02-27 10:26:19,768 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:22,737 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 151.85, 188652555)
2026-02-27 10:26:22,738 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:25,809 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 151.0, 188681870)
2026-02-27 10:26:25,809 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:28,881 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 151.05, 188731725)
2026-02-27 10:26:28,881 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:31,948 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 149.25, 188810635)
2026-02-27 10:26:31,948 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:35,025 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 149.95, 188844760)
2026-02-27 10:26:35,026 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:38,016 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 150.0, 188884150)
2026-02-27 10:26:38,016 | INFO | ⛔ Same timestamp, skipping
2026-02-27 10:26:40,991 | INFO | 🕒 Latest candle: (1772168160, 148.8, 152.8, 148.8, 149.95, 188908590)
